date,bodyweight,exercise,weight,reps,sets,time
04-20-2017,196.4,Parallel Bar Dips,45.0,25,1,0.0
04-20-2017,196.4,Parallel Bar Dips,45.0,15,1,0.0
04-21-2017,196.4,Parallel Bar Dips,45.0,15,1,0.0
04-21-2017,196.4,Sandbag Curl,20.0,40,1,0.0
04-22-2017,196.4,Situps,0.0,30,1,0.0
04-22-2017,196.4,Neck Curl,20.0,100,1,0.0
04-23-2017,196.4,Sandbag Reverse Curl,10.0,30,1,0.0
04-24-2017,196.4,Sandbag Tri Ext,10.0,50,1,0.0
04-25-2017,196.4,One Leg Calve Raise,0.0,20,1,0.0
04-25-2017,196.4,Parallel Bar Dips,45.0,55,2,0.0
04-25-2017,196.4,One Leg Calve Raise,0.0,30,1,0.0
04-24-2017,191.6,Parallel Bar Dips,123.0,23,2,0.0
04-24-2017,191.6,Sandbag Curl,60.0,5,5,0.0
